user_id,artist_id,rating
1533,1000398,90.9090909090909
1533,1000905,90.9090909090909
1533,1001301,90.9090909090909
1533,1001925,90.9090909090909
1533,1002960,90.9090909090909
1533,1003454,90.9090909090909
1533,1003522,90.9090909090909
1533,1004469,90.9090909090909
1533,1004785,90.9090909090909
1533,1004976,90.9090909090909
1533,1005017,90.9090909090909
1533,1005290,90.9090909090909
1533,1005605,90.9090909090909
1533,1005938,90.9090909090909
1533,1006175,90.9090909090909
1533,1006316,90.9090909090909
1533,1006816,90.9090909090909
1533,1008023,90.9090909090909
1533,1008412,90.9090909090909
1533,1008492,90.9090909090909
1533,1008711,90.9090909090909
1534,1007420,100.0
1535,1000125,90.0
1535,1001925,90.0
1535,1002960,90.0
1535,1003454,90.0
1535,1003522,90.0
1535,1005605,90.0
1535,1006175,90.0
1538,1000286,90.0
1538,1000454,90.0
1538,1002990,90.0
1538,1003454,90.0
1538,1003522,90.0
1538,1003794,90.0
1538,1004459,90.0
1538,1004976,90.0
1538,1005017,90.0
1538,1005290,90.0
1538,1005605,90.0
1538,1006078,90.0
1538,1006316,90.0
1538,1007340,90.0
1538,1007610,90.0
1538,1007939,90.0
1538,1008023,90.0
1539,1000454,42.0
1539,1003268,42.0
1539,1006175,42.0
1539,1006316,42.0
1539,1006978,42.0
1540,1000276,96.0
1540,1001301,96.0
1540,1002960,96.0
1540,1003522,96.0
1540,1008640,96.0
1541,1006978,100.0
1542,1007420,90.0
1542,1008023,90.0
1542,1008877,90.0
1543,1000656,26.125
1543,1001925,26.125
1543,1002815,26.125
1543,1003776,26.125
1543,1003841,26.125
1543,1003902,26.125
1543,1003972,26.125
1543,1005017,26.125
1543,1005290,26.125
1543,1005545,26.125
1543,1005938,26.125
1543,1006078,26.125
1543,1006175,26.125
1543,1008412,26.125
1543,1008492,26.125
1543,1008656,26.125
1544,1000454,90.0
1544,1003242,90.0
1544,1003522,90.0
1544,1004459,90.0
1544,1005605,90.0
1544,1008877,90.0
1547,1000398,81.42857142857143
1547,1001373,81.42857142857143
1547,1002295,81.42857142857143
1547,1003229,81.42857142857143
1547,1003454,81.42857142857143
1547,1004078,81.42857142857143
1547,1007610,81.42857142857143
1548,1000276,54.0
1548,1000286,54.0
1548,1001612,54.0
1548,1001925,54.0
1548,1002217,54.0
1548,1003846,54.0
1548,1006175,54.0
1548,1007420,54.0
1548,1008023,54.0
1548,1008492,54.0
1549,1000276,20.869565217391305
1549,1001236,20.869565217391305
1549,1001373,20.869565217391305
1549,1002045,20.869565217391305
1549,1002404,20.869565217391305
1549,1002960,20.869565217391305
1549,1003454,20.869565217391305
1549,1003522,20.869565217391305
1549,1004335,20.869565217391305
1549,1004850,20.869565217391305
1549,1005017,20.869565217391305
1549,1005545,20.869565217391305
1549,1005546,20.869565217391305
1549,1005605,20.869565217391305
1549,1005637,20.869565217391305
1549,1005909,20.869565217391305
1549,1006151,20.869565217391305
1549,1006316,20.869565217391305
1549,1007723,20.869565217391305
1549,1008023,20.869565217391305
1549,1008412,20.869565217391305
1549,1008492,20.869565217391305
1549,1008877,20.869565217391305
1550,1000686,63.333333333333336
1550,1001301,63.333333333333336
1550,1006175,63.333333333333336
1550,1006475,63.333333333333336
1550,1007420,63.333333333333336
1550,1008037,63.333333333333336
1552,1007723,90.0
1554,1001925,80.0
1554,1005605,80.0
1554,1007340,80.0
1554,1008023,80.0
1555,1000276,69.13636363636364
1555,1000454,69.13636363636364
1555,1000656,69.13636363636364
1555,1000905,69.13636363636364
1555,1001236,69.13636363636364
1555,1001925,69.13636363636364
1555,1002202,69.13636363636364
1555,1002217,69.13636363636364
1555,1002256,69.13636363636364
1555,1002815,69.13636363636364
1555,1003125,69.13636363636364
1555,1003408,69.13636363636364
1555,1004070,69.13636363636364
1555,1004078,69.13636363636364
1555,1005290,69.13636363636364
1555,1005580,69.13636363636364
1555,1005938,69.13636363636364
1555,1006748,69.13636363636364
1555,1006978,69.13636363636364
1555,1007098,69.13636363636364
1555,1007610,69.13636363636364
1555,1008023,69.13636363636364
1556,1000454,54.285714285714285
1556,1001925,54.285714285714285
1556,1003522,54.285714285714285
1556,1007095,54.285714285714285
1556,1008023,54.285714285714285
1556,1008492,54.285714285714285
1556,1008877,54.285714285714285
1557,1004095,70.0
1557,1004468,70.0
1557,1006175,70.0
1558,1000286,90.0
1558,1005017,90.0
1558,1005605,90.0
1558,1005637,90.0
1558,1006175,90.0
1559,1000125,90.625
1559,1001236,90.625
1559,1001649,90.625
1559,1002043,90.625
1559,1002434,90.625
1559,1002960,90.625
1559,1003454,90.625
1559,1003522,90.625
1559,1003794,90.625
1559,1005637,90.625
1559,1005854,90.625
1559,1006748,90.625
1559,1006831,90.625
1559,1007723,90.625
1559,1008040,90.625
1559,1008330,90.625
1560,1002183,2.220446049250313e-16
1560,1003125,2.220446049250313e-16
1560,1003781,2.220446049250313e-16
1560,1006151,2.220446049250313e-16
1561,1000454,30.0
1561,1006078,30.0
1561,1006978,30.0
1561,1008023,30.0
1562,1001296,100.0
1566,1005017,90.0
1566,1005605,90.0
1566,1006078,90.0
1566,1008023,90.0
1567,1002960,76.0
1567,1003454,76.0
1567,1003522,76.0
1567,1007939,76.0
1567,1008412,76.0
1568,1003242,90.0
1570,1001925,34.0
1570,1005290,34.0
1570,1005938,34.0
1570,1007610,34.0
1570,1008492,34.0
1571,1000905,73.44
1571,1002256,73.44
1571,1003485,73.44
1571,1004522,73.44
1571,1004632,73.44
1571,1004878,73.44
1571,1005209,73.44
1571,1005290,73.44
1571,1005409,73.44
1571,1005696,73.44
1571,1005725,73.44
1571,1005909,73.44
1571,1005938,73.44
1571,1006175,73.44
1571,1006179,73.44
1571,1006547,73.44
1571,1007748,73.44
1571,1008023,73.44
1571,1008037,73.44
1571,1008118,73.44
1571,1008169,73.44
1571,1008330,73.44
1571,1008451,73.44
1571,1008492,73.44
1571,1008649,73.44
1572,1000125,90.0
1572,1001612,90.0
1572,1003454,90.0
1572,1003522,90.0
1572,1004976,90.0
1572,1005605,90.0
1573,1002815,90.0
1573,1003349,90.0
1575,1000276,95.55555555555556
1575,1000412,95.55555555555556
1575,1001301,95.55555555555556
1575,1001612,95.55555555555556
1575,1002960,95.55555555555556
1575,1003454,95.55555555555556
1575,1003522,95.55555555555556
1575,1005605,95.55555555555556
1575,1006175,95.55555555555556
1576,1000398,40.0
1576,1000529,40.0
1576,1000905,40.0
1576,1001373,40.0
1576,1001584,40.0
1576,1001862,40.0
1576,1003216,40.0
1576,1004459,40.0
1576,1004469,40.0
1576,1004785,40.0
1576,1004877,40.0
1576,1004976,40.0
1576,1005017,40.0
1576,1005290,40.0
1576,1005605,40.0
1576,1006179,40.0
1576,1006316,40.0
1576,1006816,40.0
1576,1008023,40.0
1576,1008492,40.0
1576,1008711,40.0
1577,1000125,90.0
1577,1000454,90.0
1577,1003454,90.0
1577,1006978,90.0
1578,1000454,90.0
1578,1002815,90.0
1578,1005290,90.0
1578,1006078,90.0
1578,1006316,90.0
1578,1006978,90.0
1578,1007610,90.0
1579,1000125,72.0
1579,1000163,72.0
1579,1000905,72.0
1579,1001925,72.0
1579,1003960,72.0
1579,1006175,72.0
1579,1006316,72.0
1579,1007723,72.0
1579,1008451,72.0
1579,1008656,72.0
1584,1000454,90.0
1584,1001925,90.0
1584,1002790,90.0
1584,1004631,90.0
1584,1007420,90.0
1584,1008023,90.0
1585,1000861,66.66666666666667
1585,1003554,66.66666666666667
1585,1005017,66.66666666666667
1585,1007607,66.66666666666667
1585,1007610,66.66666666666667
1585,1008023,66.66666666666667
1586,1000454,52.0
1586,1000963,52.0
1586,1001925,52.0
1586,1002217,52.0
1586,1002573,52.0
1586,1002815,52.0
1586,1003165,52.0
1586,1003522,52.0
1586,1004084,52.0
1586,1004409,52.0
1586,1004468,52.0
1586,1004568,52.0
1586,1005017,52.0
1586,1005290,52.0
1586,1005544,52.0
1586,1005580,52.0
1586,1005605,52.0
1586,1005812,52.0
1586,1005909,52.0
1586,1005938,52.0
1586,1006078,52.0
1586,1006175,52.0
1586,1006288,52.0
1586,1006316,52.0
1586,1007098,52.0
1586,1007340,52.0
1586,1007607,52.0
1586,1007610,52.0
1586,1007730,52.0
1586,1008202,52.0
1586,1008412,52.0
1586,1008492,52.0
1586,1008505,52.0
1586,1008776,52.0
1586,1008877,52.0
1587,1000286,81.33333333333333
1587,1000454,81.33333333333333
1587,1000905,81.33333333333333
1587,1001123,81.33333333333333
1587,1001236,81.33333333333333
1587,1001925,81.33333333333333
1587,1002434,81.33333333333333
1587,1003454,81.33333333333333
1587,1003522,81.33333333333333
1587,1003794,81.33333333333333
1587,1004121,81.33333333333333
1587,1005017,81.33333333333333
1587,1005290,81.33333333333333
1587,1005605,81.33333333333333
1587,1005637,81.33333333333333
1587,1005854,81.33333333333333
1587,1005938,81.33333333333333
1587,1006055,81.33333333333333
1587,1006078,81.33333333333333
1587,1006151,81.33333333333333
1587,1006175,81.33333333333333
1587,1006242,81.33333333333333
1587,1006316,81.33333333333333
1587,1006748,81.33333333333333
1587,1006978,81.33333333333333
1587,1007098,81.33333333333333
1587,1007434,81.33333333333333
1587,1008023,81.33333333333333
1587,1008330,81.33333333333333
1587,1008492,81.33333333333333
1589,1003522,90.0
1592,1000125,85.46666666666667
1592,1000143,85.46666666666667
1592,1000454,85.46666666666667
1592,1002815,85.46666666666667
1592,1005290,85.46666666666667
1592,1005938,85.46666666666667
1592,1006078,85.46666666666667
1592,1006316,85.46666666666667
1592,1006971,85.46666666666667
1592,1007098,85.46666666666667
1592,1007340,85.46666666666667
1592,1007607,85.46666666666667
1592,1007610,85.46666666666667
1592,1007723,85.46666666666667
1592,1008023,85.46666666666667
1594,1000178,2.8947368421052633
1594,1000252,2.8947368421052633
1594,1000454,2.8947368421052633
1594,1001400,2.8947368421052633
1594,1001448,2.8947368421052633
1594,1001925,2.8947368421052633
1594,1002963,2.8947368421052633
1594,1002990,2.8947368421052633
1594,1003125,2.8947368421052633
1594,1003408,2.8947368421052633
1594,1003554,2.8947368421052633
1594,1004218,2.8947368421052633
1594,1004459,2.8947368421052633
1594,1004468,2.8947368421052633
1594,1004877,2.8947368421052633
1594,1004878,2.8947368421052633
1594,1005017,2.8947368421052633
1594,1005252,2.8947368421052633
1594,1005290,2.8947368421052633
1594,1005545,2.8947368421052633
1594,1005546,2.8947368421052633
1594,1005580,2.8947368421052633
1594,1005605,2.8947368421052633
1594,1006078,2.8947368421052633
1594,1006144,2.8947368421052633
1594,1006179,2.8947368421052633
1594,1006242,2.8947368421052633
1594,1006316,2.8947368421052633
1594,1006545,2.8947368421052633
1594,1006561,2.8947368421052633
1594,1006812,2.8947368421052633
1594,1007098,2.8947368421052633
1594,1007340,2.8947368421052633
1594,1007610,2.8947368421052633
1594,1007939,2.8947368421052633
1594,1008023,2.8947368421052633
1594,1008492,2.8947368421052633
1594,1008656,2.8947368421052633
1596,1003522,90.0
1596,1005290,90.0
1596,1006373,90.0
1596,1008877,90.0
1597,1000202,91.66666666666667
1597,1000276,91.66666666666667
1597,1001649,91.66666666666667
1597,1002960,91.66666666666667
1597,1003454,91.66666666666667
1597,1003522,91.66666666666667
1599,1005288,66.66666666666667
1599,1006316,66.66666666666667
1599,1007098,66.66666666666667
1600,1004631,92.5
1600,1006812,92.5
1600,1008023,92.5
1600,1008877,92.5
1601,1003522,90.0
1602,1000746,5.96
1602,1002183,5.96
1602,1002389,5.96
1602,1002815,5.96
1602,1003125,5.96
1602,1003408,5.96
1602,1003522,5.96
1602,1004084,5.96
1602,1004976,5.96
1602,1005094,5.96
1602,1005542,5.96
1602,1005605,5.96
1602,1006005,5.96
1602,1006015,5.96
1602,1006078,5.96
1602,1006799,5.96
1602,1006978,5.96
1602,1007340,5.96
1602,1007610,5.96
1602,1007939,5.96
1602,1008023,5.96
1602,1008109,5.96
1602,1008454,5.96
1602,1008656,5.96
1602,1008745,5.96
1603,1002183,30.833333333333332
1603,1002990,30.833333333333332
1603,1003349,30.833333333333332
1603,1004468,30.833333333333332
1603,1004568,30.833333333333332
1603,1005374,30.833333333333332
1603,1005481,30.833333333333332
1603,1006078,30.833333333333332
1603,1006961,30.833333333333332
1603,1007610,30.833333333333332
1603,1008023,30.833333333333332
1603,1008330,30.833333333333332
1604,1000454,90.0
1604,1003242,90.0
1606,1000454,90.0
1606,1004459,90.0
1606,1006831,90.0
1607,1005605,16.666666666666668
1607,1006316,16.666666666666668
1607,1008492,16.666666666666668
1608,1000454,90.0
1608,1001925,90.0
1608,1005909,90.0
1608,1008023,90.0
1609,1003242,90.0
1610,1000125,61.666666666666664
1610,1004124,61.666666666666664
1610,1006078,61.666666666666664
1610,1007723,61.666666666666664
1610,1008656,61.666666666666664
1610,1008667,61.666666666666664
1612,1000398,90.0
1612,1000454,90.0
1612,1001925,90.0
1612,1004785,90.0
1612,1005605,90.0
1612,1006078,90.0
1612,1007420,90.0
1612,1008023,90.0
1613,1008856,90.0
1615,1000012,61.476190476190474
1615,1000023,61.476190476190474
1615,1000276,61.476190476190474
1615,1000398,61.476190476190474
1615,1000454,61.476190476190474
1615,1000656,61.476190476190474
1615,1000861,61.476190476190474
1615,1000905,61.476190476190474
1615,1001612,61.476190476190474
1615,1001624,61.476190476190474
1615,1001700,61.476190476190474
1615,1001925,61.476190476190474
1615,1002425,61.476190476190474
1615,1002542,61.476190476190474
1615,1002815,61.476190476190474
1615,1002961,61.476190476190474
1615,1002990,61.476190476190474
1615,1003007,61.476190476190474
1615,1003229,61.476190476190474
1615,1003349,61.476190476190474
1615,1003454,61.476190476190474
1615,1003554,61.476190476190474
1615,1003956,61.476190476190474
1615,1004078,61.476190476190474
1615,1004095,61.476190476190474
1615,1004158,61.476190476190474
1615,1004254,61.476190476190474
1615,1004364,61.476190476190474
1615,1004468,61.476190476190474
1615,1004568,61.476190476190474
1615,1004785,61.476190476190474
1615,1004866,61.476190476190474
1615,1005017,61.476190476190474
1615,1005205,61.476190476190474
1615,1005331,61.476190476190474
1615,1005474,61.476190476190474
1615,1005580,61.476190476190474
1615,1005605,61.476190476190474
1615,1005812,61.476190476190474
1615,1005938,61.476190476190474
1615,1006078,61.476190476190474
1615,1006130,61.476190476190474
1615,1006288,61.476190476190474
1615,1006316,61.476190476190474
1615,1006625,61.476190476190474
1615,1006865,61.476190476190474
1615,1006953,61.476190476190474
1615,1006958,61.476190476190474
1615,1006961,61.476190476190474
1615,1006971,61.476190476190474
1615,1007095,61.476190476190474
1615,1007203,61.476190476190474
1615,1007329,61.476190476190474
1615,1007420,61.476190476190474
1615,1007607,61.476190476190474
1615,1007610,61.476190476190474
1615,1007986,61.476190476190474
1615,1008023,61.476190476190474
1615,1008279,61.476190476190474
1615,1008404,61.476190476190474
1615,1008659,61.476190476190474
1615,1008711,61.476190476190474
1615,1008776,61.476190476190474
1616,1000656,58.833333333333336
1616,1002542,58.833333333333336
1616,1004078,58.833333333333336
1616,1005252,58.833333333333336
1616,1006978,58.833333333333336
1616,1008711,58.833333333333336
1617,1000454,90.0
1617,1007340,90.0
1617,1007420,90.0
1618,1000454,45.0
1618,1001301,45.0
1618,1005474,45.0
1618,1007610,45.0
1619,1000026,62.22222222222222
1619,1000680,62.22222222222222
1619,1001301,62.22222222222222
1619,1002960,62.22222222222222
1619,1003242,62.22222222222222
1619,1003522,62.22222222222222
1619,1004459,62.22222222222222
1619,1006389,62.22222222222222
1619,1007098,62.22222222222222
1621,1000905,78.0
1621,1001123,78.0
1621,1002434,78.0
1621,1002790,78.0
1621,1005637,78.0
1621,1006078,78.0
1621,1006389,78.0
1621,1006475,78.0
1621,1006748,78.0
1621,1006831,78.0
1621,1007098,78.0
1621,1007340,78.0
1621,1007610,78.0
1621,1007939,78.0
1621,1008330,78.0
1622,1003242,90.0
1623,1001649,90.0
1623,1002960,90.0
1623,1003454,90.0
1623,1003522,90.0
1623,1008330,90.0
1624,1006078,90.0
1624,1008492,90.0
1625,1000026,97.3913043478261
1625,1000276,97.3913043478261
1625,1000398,97.3913043478261
1625,1000861,97.3913043478261
1625,1001301,97.3913043478261
1625,1001584,97.3913043478261
1625,1001612,97.3913043478261
1625,1002960,97.3913043478261
1625,1003454,97.3913043478261
1625,1003522,97.3913043478261
1625,1003550,97.3913043478261
1625,1004078,97.3913043478261
1625,1004095,97.3913043478261
1625,1004459,97.3913043478261
1625,1004623,97.3913043478261
1625,1006389,97.3913043478261
1625,1006978,97.3913043478261
1625,1007035,97.3913043478261
1625,1007454,97.3913043478261
1625,1007610,97.3913043478261
1625,1008023,97.3913043478261
1625,1008193,97.3913043478261
1625,1008640,97.3913043478261
1626,1000125,53.333333333333336
1626,1000276,53.333333333333336
1626,1000454,53.333333333333336
1626,1002960,53.333333333333336
1626,1003454,53.333333333333336
1626,1007723,53.333333333333336
1627,1000454,90.0
1627,1000905,90.0
1627,1002790,90.0
1627,1004459,90.0
1627,1004976,90.0
1627,1005605,90.0
1627,1007610,90.0
1627,1008023,90.0
1627,1008492,90.0
1629,1005238,81.75
1629,1006242,81.75
1629,1006625,81.75
1629,1006971,81.75
1629,1007168,81.75
1629,1007329,81.75
1629,1007538,81.75
1629,1008916,81.75
1630,1000026,20.0
1630,1000125,20.0
1630,1001301,20.0
1630,1001572,20.0
1630,1001612,20.0
1630,1001925,20.0
1630,1002876,20.0
1630,1002960,20.0
1630,1003229,20.0
1630,1003454,20.0
1630,1004095,20.0
1630,1005463,20.0
1630,1005605,20.0
1630,1005938,20.0
1630,1006175,20.0
1630,1006242,20.0
1630,1006389,20.0
1630,1006571,20.0
1630,1006748,20.0
1630,1007098,20.0
1630,1007723,20.0
1630,1008003,20.0
1630,1008412,20.0
1630,1008877,20.0
1631,1000431,98.33333333333333
1631,1000686,98.33333333333333
1631,1001301,98.33333333333333
1631,1001612,98.33333333333333
1631,1003522,98.33333333333333
1631,1004459,98.33333333333333
1632,1000026,80.4
1632,1000125,80.4
1632,1000276,80.4
1632,1001301,80.4
1632,1007723,80.4
1634,1000454,90.0
1634,1001925,90.0
1634,1003242,90.0
1635,1004459,90.0
1636,1000454,16.8
1636,1000746,16.8
1636,1000905,16.8
1636,1001123,16.8
1636,1001925,16.8
1636,1002217,16.8
